timestamp,soil_moisture
2022-11-29 04:30:00,0.162587434053421
2022-11-29 07:30:00,0.163204476237297
2022-11-29 10:30:00,0.163476124405861
2022-11-29 13:30:00,0.181106805801392
2022-11-29 16:30:00,0.172979757189751
2022-11-29 19:30:00,0.173430740833282
2022-11-29 22:30:00,0.183160856366158
2022-11-30 01:30:00,0.178547382354736
2022-11-30 04:30:00,0.177668854594231
2022-11-30 07:30:00,0.176695689558983
2022-11-30 10:30:00,0.175788879394531
2022-11-30 13:30:00,0.174008727073669
2022-11-30 16:30:00,0.166734978556633
2022-11-30 19:30:00,0.172905772924423
2022-11-30 22:30:00,0.187606081366539
2022-12-01 01:30:00,0.184440389275551
2022-12-01 04:30:00,0.182124197483063
2022-12-01 07:30:00,0.180436730384827
2022-12-01 10:30:00,0.179122567176819
2022-12-01 13:30:00,0.176519140601158
2022-12-01 16:30:00,0.168022036552429
2022-12-01 19:30:00,0.158884659409523
2022-12-01 22:30:00,0.155252665281296
2022-12-02 01:30:00,0.154951870441437
2022-12-02 04:30:00,0.154760852456093
2022-12-02 07:30:00,0.154107645153999
2022-12-02 10:30:00,0.153341084718704
2022-12-02 13:30:00,0.163741856813431
2022-12-02 16:30:00,0.159047231078148
2022-12-02 19:30:00,0.156070858240128
2022-12-02 22:30:00,0.155916079878807
2022-12-03 01:30:00,0.166083469986916
2022-12-03 04:30:00,0.166124194860458
2022-12-03 07:30:00,0.166113376617432
2022-12-03 10:30:00,0.166070029139519
2022-12-03 13:30:00,0.165217235684395
2022-12-03 16:30:00,0.159983068704605
2022-12-03 19:30:00,0.155607581138611
2022-12-03 22:30:00,0.154862821102142
2022-12-04 01:30:00,0.155497506260872
2022-12-04 04:30:00,0.155749469995499
2022-12-04 07:30:00,0.155797868967056
2022-12-04 10:30:00,0.155987977981567
2022-12-04 13:30:00,0.155271500349045
2022-12-04 16:30:00,0.149541050195694
2022-12-04 19:30:00,0.143600940704346
2022-12-04 22:30:00,0.141738101840019
2022-12-05 01:30:00,0.156267076730728
2022-12-05 04:30:00,0.156494826078415
2022-12-05 07:30:00,0.156755387783051
2022-12-05 10:30:00,0.157079935073853
2022-12-05 13:30:00,0.165211394429207
2022-12-05 16:30:00,0.156764581799507
2022-12-05 19:30:00,0.148689940571785
2022-12-05 22:30:00,0.14641635119915
2022-12-06 01:30:00,0.146742269396782
2022-12-06 04:30:00,0.147026985883713
2022-12-06 07:30:00,0.147446736693382
2022-12-06 10:30:00,0.14785723388195
2022-12-06 13:30:00,0.147357136011124
2022-12-06 16:30:00,0.143681436777115
2022-12-06 19:30:00,0.143529877066612
2022-12-06 22:30:00,0.149592041969299
2022-12-07 01:30:00,0.15225937962532
2022-12-07 04:30:00,0.15218448638916
2022-12-07 07:30:00,0.151876509189606
2022-12-07 10:30:00,0.151423707604408
2022-12-07 13:30:00,0.150565356016159
2022-12-07 16:30:00,0.146685928106308
2022-12-07 19:30:00,0.145057693123817
2022-12-07 22:30:00,0.147031292319298
2022-12-08 01:30:00,0.145848646759987
2022-12-08 04:30:00,0.147136658430099
2022-12-08 07:30:00,0.147744983434677
2022-12-08 10:30:00,0.148529887199402
2022-12-08 13:30:00,0.148806676268578
2022-12-08 16:30:00,0.145843029022217
2022-12-08 19:30:00,0.144849345088005
2022-12-08 22:30:00,0.14801587164402
2022-12-09 01:30:00,0.150298714637756
2022-12-09 04:30:00,0.151728913187981
2022-12-09 07:30:00,0.152659311890602
2022-12-09 10:30:00,0.153162956237793
2022-12-09 13:30:00,0.152957707643509
2022-12-09 16:30:00,0.150816112756729
2022-12-09 19:30:00,0.151677146553993
2022-12-09 22:30:00,0.153276398777962
2022-12-10 01:30:00,0.153504610061646
2022-12-10 04:30:00,0.152807116508484
2022-12-10 07:30:00,0.152069926261902
2022-12-10 10:30:00,0.151271611452103
2022-12-10 13:30:00,0.141924008727074
2022-12-10 16:30:00,0.140061214566231
2022-12-10 19:30:00,0.138652488589287
2022-12-10 22:30:00,0.138784483075142
2022-12-11 01:30:00,0.132362350821495
2022-12-11 04:30:00,0.135941281914711
2022-12-11 07:30:00,0.145194172859192
2022-12-11 10:30:00,0.152871817350388
2022-12-11 13:30:00,0.153607666492462
2022-12-11 16:30:00,0.170772776007652
2022-12-11 19:30:00,0.212181016802788
2022-12-11 22:30:00,0.227067530155182
2022-12-12 01:30:00,0.210526913404465
2022-12-12 04:30:00,0.201949059963226
2022-12-12 07:30:00,0.19807493686676
2022-12-12 10:30:00,0.195567071437836
2022-12-12 13:30:00,0.192487061023712
2022-12-12 16:30:00,0.186790868639946
2022-12-12 19:30:00,0.186091408133507
2022-12-12 22:30:00,0.188178658485413
2022-12-13 01:30:00,0.191006541252136
2022-12-13 04:30:00,0.189343214035034
2022-12-13 07:30:00,0.194109901785851
2022-12-13 10:30:00,0.195687651634216
2022-12-13 13:30:00,0.188812762498856
2022-12-13 16:30:00,0.181211963295937
2022-12-13 19:30:00,0.187884345650673
2022-12-13 22:30:00,0.20171432197094
2022-12-14 01:30:00,0.198311075568199
2022-12-14 04:30:00,0.195323884487152
2022-12-14 07:30:00,0.192744463682175
2022-12-14 10:30:00,0.19073161482811
2022-12-14 13:30:00,0.18890568614006
2022-12-14 16:30:00,0.186879441142082
2022-12-14 19:30:00,0.193095937371254
2022-12-14 22:30:00,0.194087743759155
2022-12-15 01:30:00,0.19175361096859
2022-12-15 04:30:00,0.189893007278442
2022-12-15 07:30:00,0.188384294509888
2022-12-15 10:30:00,0.187012508511543
2022-12-15 13:30:00,0.185775563120842
2022-12-15 16:30:00,0.179168358445168
2022-12-15 19:30:00,0.173068970441818
2022-12-15 22:30:00,0.170177668333054
2022-12-16 01:30:00,0.172688946127892
2022-12-16 04:30:00,0.174477577209473
2022-12-16 07:30:00,0.174467712640762
2022-12-16 10:30:00,0.173958525061607
2022-12-16 13:30:00,0.163153052330017
2022-12-16 16:30:00,0.161664411425591
2022-12-16 19:30:00,0.165838703513145
2022-12-16 22:30:00,0.173034727573395
2022-12-17 01:30:00,0.173353791236877
2022-12-17 04:30:00,0.172244191169739
2022-12-17 07:30:00,0.170931205153465
2022-12-17 10:30:00,0.169754609465599
2022-12-17 13:30:00,0.168155416846275
2022-12-17 16:30:00,0.163908869028091
2022-12-17 19:30:00,0.163265004754066
2022-12-17 22:30:00,0.170404717326164
2022-12-18 01:30:00,0.175948455929756
2022-12-18 04:30:00,0.177486300468445
2022-12-18 07:30:00,0.182721897959709
2022-12-18 10:30:00,0.183025732636452
2022-12-18 13:30:00,0.184713035821915
2022-12-18 16:30:00,0.181186228990555
2022-12-18 19:30:00,0.178493529558182
2022-12-18 22:30:00,0.17959026992321
2022-12-19 01:30:00,0.176753416657448
2022-12-19 04:30:00,0.175716504454613
2022-12-19 07:30:00,0.174941599369049
2022-12-19 10:30:00,0.173943310976028
2022-12-19 13:30:00,0.172232434153557
2022-12-19 16:30:00,0.16684453189373
2022-12-19 19:30:00,0.16090039908886
2022-12-19 22:30:00,0.159021139144897
2022-12-20 01:30:00,0.160486415028572
2022-12-20 04:30:00,0.163150250911713
2022-12-20 07:30:00,0.164746776223183
2022-12-20 10:30:00,0.165137439966202
2022-12-20 13:30:00,0.164426535367966
2022-12-20 16:30:00,0.158385932445526
2022-12-20 19:30:00,0.152941271662712
2022-12-20 22:30:00,0.154530301690102
2022-12-21 01:30:00,0.171849995851517
2022-12-21 04:30:00,0.170954033732414
2022-12-21 07:30:00,0.170763924717903
2022-12-21 10:30:00,0.170637667179108
2022-12-21 13:30:00,0.187546208500862
2022-12-21 16:30:00,0.179780721664429
2022-12-21 19:30:00,0.173375427722931
2022-12-21 22:30:00,0.171588122844696
2022-12-22 01:30:00,0.171430915594101
2022-12-22 04:30:00,0.17097669839859
2022-12-22 07:30:00,0.170615717768669
2022-12-22 10:30:00,0.170308187603951
2022-12-22 13:30:00,0.169497758150101
2022-12-22 16:30:00,0.164019301533699
2022-12-22 19:30:00,0.158806562423706
2022-12-22 22:30:00,0.157981231808662
2022-12-23 01:30:00,0.158612415194511
2022-12-23 04:30:00,0.15906947851181
2022-12-23 07:30:00,0.159510716795921
2022-12-23 10:30:00,0.159807592630386
2022-12-23 13:30:00,0.166283085942268
2022-12-23 16:30:00,0.161233767867088
2022-12-23 19:30:00,0.155376985669136
2022-12-23 22:30:00,0.154475495219231
2022-12-24 01:30:00,0.170262649655342
2022-12-24 04:30:00,0.170623168349266
2022-12-24 07:30:00,0.170653685927391
2022-12-24 10:30:00,0.170614138245583
2022-12-24 13:30:00,0.171572789549828
2022-12-24 16:30:00,0.166770905256271
2022-12-24 19:30:00,0.163690865039825
2022-12-24 22:30:00,0.165388688445091
2022-12-25 01:30:00,0.171363800764084
2022-12-25 04:30:00,0.172719940543175
2022-12-25 07:30:00,0.172206670045853
2022-12-25 10:30:00,0.171288222074509
2022-12-25 13:30:00,0.169478625059128
2022-12-25 16:30:00,0.163798183202744
2022-12-25 19:30:00,0.165350452065468
2022-12-25 22:30:00,0.183725386857986
2022-12-26 01:30:00,0.198811963200569
2022-12-26 04:30:00,0.195240765810013
2022-12-26 07:30:00,0.191822186112404
2022-12-26 10:30:00,0.189123034477234
2022-12-26 13:30:00,0.186958864331245
2022-12-26 16:30:00,0.177595421671867
2022-12-26 19:30:00,0.169538617134094
2022-12-26 22:30:00,0.16701452434063
2022-12-27 01:30:00,0.177570253610611
2022-12-27 04:30:00,0.177425682544708
2022-12-27 07:30:00,0.177037701010704
2022-12-27 10:30:00,0.17637337744236
2022-12-27 13:30:00,0.174801975488663
2022-12-27 16:30:00,0.169104143977165
2022-12-27 19:30:00,0.171072691679001
2022-12-27 22:30:00,0.178797245025635
2022-12-28 01:30:00,0.179868161678314
2022-12-28 04:30:00,0.179044961929321
2022-12-28 07:30:00,0.17824499309063
2022-12-28 10:30:00,0.17738102376461
2022-12-28 13:30:00,0.175557017326355
2022-12-28 16:30:00,0.168542206287384
2022-12-28 19:30:00,0.162491574883461
2022-12-28 22:30:00,0.162344545125961
2022-12-29 01:30:00,0.167842850089073
2022-12-29 04:30:00,0.168052032589912
2022-12-29 07:30:00,0.168229132890701
2022-12-29 10:30:00,0.168589815497398
2022-12-29 13:30:00,0.171808362007141
2022-12-29 16:30:00,0.166148841381073
2022-12-29 19:30:00,0.162512049078941
2022-12-29 22:30:00,0.162828654050827
2022-12-30 01:30:00,0.167075052857399
2022-12-30 04:30:00,0.169330030679703
2022-12-30 07:30:00,0.169964104890823
2022-12-30 10:30:00,0.171499788761139
2022-12-30 13:30:00,0.171237170696259
2022-12-30 16:30:00,0.176403790712357
2022-12-30 19:30:00,0.209099113941193
2022-12-30 22:30:00,0.232109725475311
2022-12-31 01:30:00,0.231731384992599
2022-12-31 04:30:00,0.217889711260796
2022-12-31 07:30:00,0.210224390029907
2022-12-31 10:30:00,0.206335246562958
2022-12-31 13:30:00,0.2027258425951
2022-12-31 16:30:00,0.199842616915703
2022-12-31 19:30:00,0.226216927170753
2022-12-31 22:30:00,0.255275160074234
2023-01-01 01:30:00,0.242970481514931
2023-01-01 04:30:00,0.232081264257431
2023-01-01 07:30:00,0.22242783010006
2023-01-01 10:30:00,0.216323032975197
2023-01-01 13:30:00,0.21211650967598
2023-01-01 16:30:00,0.207505986094475
2023-01-01 19:30:00,0.219040840864182
2023-01-01 22:30:00,0.238387987017632
2023-01-02 01:30:00,0.2500881254673
2023-01-02 04:30:00,0.23997662961483
2023-01-02 07:30:00,0.241203129291534
2023-01-02 10:30:00,0.236238464713097
2023-01-02 13:30:00,0.225065365433693
2023-01-02 16:30:00,0.213143363595009
2023-01-02 19:30:00,0.209360390901566
2023-01-02 22:30:00,0.213598266243935
2023-01-03 01:30:00,0.212139710783958
2023-01-03 04:30:00,0.210164964199066
2023-01-03 07:30:00,0.208251193165779
2023-01-03 10:30:00,0.20644536614418
2023-01-03 13:30:00,0.202883794903755
2023-01-03 16:30:00,0.191198632121086
2023-01-03 19:30:00,0.182793989777565
2023-01-03 22:30:00,0.183731704950333
2023-01-04 01:30:00,0.191914543509483
2023-01-04 04:30:00,0.192213118076324
2023-01-04 07:30:00,0.192632511258125
2023-01-04 10:30:00,0.192690581083298
2023-01-04 13:30:00,0.19145742058754
2023-01-04 16:30:00,0.183078244328499
2023-01-04 19:30:00,0.176744312047958
2023-01-04 22:30:00,0.179440811276436
2023-01-05 01:30:00,0.180674612522125
2023-01-05 04:30:00,0.180940255522728
2023-01-05 07:30:00,0.180788144469261
2023-01-05 10:30:00,0.180883169174194
2023-01-05 13:30:00,0.180521130561829
2023-01-05 16:30:00,0.178450152277946
2023-01-05 19:30:00,0.189011842012405
2023-01-05 22:30:00,0.208885818719864
2023-01-06 01:30:00,0.219369873404503
2023-01-06 04:30:00,0.21435484290123
2023-01-06 07:30:00,0.212015375494957
2023-01-06 10:30:00,0.21060499548912
2023-01-06 13:30:00,0.213232532143593
2023-01-06 16:30:00,0.205020561814308
2023-01-06 19:30:00,0.20570096373558
2023-01-06 22:30:00,0.211220517754555
2023-01-07 01:30:00,0.213295862078667
2023-01-07 04:30:00,0.211292237043381
2023-01-07 07:30:00,0.20998626947403
2023-01-07 10:30:00,0.208037316799164
2023-01-07 13:30:00,0.204629793763161
2023-01-07 16:30:00,0.197541818022728
2023-01-07 19:30:00,0.19575959444046
2023-01-07 22:30:00,0.197425499558449
2023-01-08 01:30:00,0.197925046086311
2023-01-08 04:30:00,0.197669848799706
2023-01-08 07:30:00,0.197320431470871
2023-01-08 10:30:00,0.196844846010208
2023-01-08 13:30:00,0.202718883752823
2023-01-08 16:30:00,0.198940873146057
2023-01-08 19:30:00,0.197865799069405
2023-01-08 22:30:00,0.199942484498024
2023-01-09 01:30:00,0.197847306728363
2023-01-09 04:30:00,0.198053419589996
2023-01-09 07:30:00,0.19670757651329
2023-01-09 10:30:00,0.195451989769936
2023-01-09 13:30:00,0.199085593223572
2023-01-09 16:30:00,0.194446206092834
2023-01-09 19:30:00,0.197943344712257
2023-01-09 22:30:00,0.213955670595169
2023-01-10 01:30:00,0.219899401068687
2023-01-10 04:30:00,0.215626895427704
2023-01-10 07:30:00,0.211992904543877
2023-01-10 10:30:00,0.209695905447006
2023-01-10 13:30:00,0.206709802150726
2023-01-10 16:30:00,0.204535037279129
2023-01-10 19:30:00,0.220757991075516
2023-01-10 22:30:00,0.240973249077797
2023-01-11 01:30:00,0.235927671194077
2023-01-11 04:30:00,0.228466093540192
2023-01-11 07:30:00,0.223674982786179
2023-01-11 10:30:00,0.22031481564045
2023-01-11 13:30:00,0.22171650826931
2023-01-11 16:30:00,0.227422654628754
2023-01-11 19:30:00,0.248315960168839
2023-01-11 22:30:00,0.237797811627388
2023-01-12 01:30:00,0.233577504754066
2023-01-12 04:30:00,0.231457069516182
2023-01-12 07:30:00,0.229259133338928
2023-01-12 10:30:00,0.226996690034866
2023-01-12 13:30:00,0.223605334758759
2023-01-12 16:30:00,0.223902806639671
2023-01-12 19:30:00,0.252451211214066
2023-01-12 22:30:00,0.267394155263901
2023-01-13 01:30:00,0.262547850608826
2023-01-13 04:30:00,0.248575896024704
2023-01-13 07:30:00,0.259447246789932
2023-01-13 10:30:00,0.256957709789276
2023-01-13 13:30:00,0.246221914887428
2023-01-13 16:30:00,0.236195921897888
2023-01-13 19:30:00,0.240200519561768
2023-01-13 22:30:00,0.245161116123199
2023-01-14 01:30:00,0.246859058737755
2023-01-14 04:30:00,0.244609966874123
2023-01-14 07:30:00,0.24592287838459
2023-01-14 10:30:00,0.246451288461685
2023-01-14 13:30:00,0.239582061767578
2023-01-14 16:30:00,0.23736897110939
2023-01-14 19:30:00,0.25026997923851
2023-01-14 22:30:00,0.265267044305801
2023-01-15 01:30:00,0.267025321722031
2023-01-15 04:30:00,0.257952630519867
2023-01-15 07:30:00,0.260296255350113
2023-01-15 10:30:00,0.257671922445297
2023-01-15 13:30:00,0.249977454543114
2023-01-15 16:30:00,0.243885055184364
2023-01-15 19:30:00,0.262476980686188
2023-01-15 22:30:00,0.294369041919708
2023-01-16 01:30:00,0.281509220600128
2023-01-16 04:30:00,0.264363288879395
2023-01-16 07:30:00,0.258728235960007
2023-01-16 10:30:00,0.255052208900452
2023-01-16 13:30:00,0.249818056821823
2023-01-16 16:30:00,0.240615591406822
2023-01-16 19:30:00,0.238528102636337
2023-01-16 22:30:00,0.243785545229912
2023-01-17 01:30:00,0.253799110651016
2023-01-17 04:30:00,0.254484385251999
2023-01-17 07:30:00,0.252161502838135
2023-01-17 10:30:00,0.249792575836182
2023-01-17 13:30:00,0.247758507728577
2023-01-17 16:30:00,0.240408077836037
2023-01-17 19:30:00,0.255866050720215
2023-01-17 22:30:00,0.264686197042465
2023-01-18 01:30:00,0.260762453079224
2023-01-18 04:30:00,0.257492989301682
2023-01-18 07:30:00,0.25598356127739
2023-01-18 10:30:00,0.25521132349968
2023-01-18 13:30:00,0.252317667007446
2023-01-18 16:30:00,0.244861900806427
2023-01-18 19:30:00,0.254419505596161
2023-01-18 22:30:00,0.270793229341507
2023-01-19 01:30:00,0.267549067735672
2023-01-19 04:30:00,0.26225683093071
2023-01-19 07:30:00,0.260698705911636
2023-01-19 10:30:00,0.259263515472412
2023-01-19 13:30:00,0.256016165018082
2023-01-19 16:30:00,0.252954602241516
2023-01-19 19:30:00,0.259830623865128
2023-01-19 22:30:00,0.262678861618042
2023-01-20 01:30:00,0.261340707540512
2023-01-20 04:30:00,0.262667894363403
2023-01-20 07:30:00,0.264268755912781
2023-01-20 10:30:00,0.267378151416779
2023-01-20 13:30:00,0.264897972345352
2023-01-20 16:30:00,0.257371574640274
2023-01-20 19:30:00,0.266428589820862
2023-01-20 22:30:00,0.271915972232819
2023-01-21 01:30:00,0.268270403146744
2023-01-21 04:30:00,0.264090716838837
2023-01-21 07:30:00,0.261594474315643
2023-01-21 10:30:00,0.259492665529251
2023-01-21 13:30:00,0.256192207336426
2023-01-21 16:30:00,0.248040109872818
2023-01-21 19:30:00,0.242257416248322
2023-01-21 22:30:00,0.240219354629517
2023-01-22 01:30:00,0.242659658193588
2023-01-22 04:30:00,0.243060037493706
2023-01-22 07:30:00,0.243147805333138
2023-01-22 10:30:00,0.243022486567497
2023-01-22 13:30:00,0.242807507514954
2023-01-22 16:30:00,0.232653260231018
2023-01-22 19:30:00,0.224670231342316
2023-01-22 22:30:00,0.222100451588631
2023-01-23 01:30:00,0.222985625267029
2023-01-23 04:30:00,0.224099442362785
2023-01-23 07:30:00,0.22499842941761
2023-01-23 10:30:00,0.225919485092163
2023-01-23 13:30:00,0.224536091089249
2023-01-23 16:30:00,0.216007068753242
2023-01-23 19:30:00,0.208499416708946
2023-01-23 22:30:00,0.205802619457245
2023-01-24 01:30:00,0.207284793257713
2023-01-24 04:30:00,0.208812400698662
2023-01-24 07:30:00,0.210123628377914
2023-01-24 10:30:00,0.211425974965096
2023-01-24 13:30:00,0.218611806631088
2023-01-24 16:30:00,0.214748069643974
2023-01-24 19:30:00,0.210730567574501
2023-01-24 22:30:00,0.209099739789963
2023-01-25 01:30:00,0.203779309988022
2023-01-25 04:30:00,0.205700978636742
2023-01-25 07:30:00,0.207598298788071
2023-01-25 10:30:00,0.209388673305511
2023-01-25 13:30:00,0.213906943798065
2023-01-25 16:30:00,0.208154752850533
2023-01-25 19:30:00,0.20428678393364
2023-01-25 22:30:00,0.203800782561302
2023-01-26 01:30:00,0.205731600522995
2023-01-26 04:30:00,0.207530647516251
2023-01-26 07:30:00,0.208670437335968
2023-01-26 10:30:00,0.209864601492882
2023-01-26 13:30:00,0.209796726703644
2023-01-26 16:30:00,0.203474223613739
2023-01-26 19:30:00,0.198193162679672
2023-01-26 22:30:00,0.198803558945656
2023-01-27 01:30:00,0.201241359114647
2023-01-27 04:30:00,0.203168138861656
2023-01-27 07:30:00,0.204010903835297
2023-01-27 10:30:00,0.204945147037506
2023-01-27 13:30:00,0.209174782037735
2023-01-27 16:30:00,0.201777309179306
2023-01-27 19:30:00,0.196022227406502
2023-01-27 22:30:00,0.196670591831207
2023-01-28 01:30:00,0.204470932483673
2023-01-28 04:30:00,0.206157132983208
2023-01-28 07:30:00,0.2076705545187
2023-01-28 10:30:00,0.209189489483833
2023-01-28 13:30:00,0.208749160170555
2023-01-28 16:30:00,0.200910687446594
2023-01-28 19:30:00,0.193399921059608
2023-01-28 22:30:00,0.191927969455719
2023-01-29 01:30:00,0.193786352872849
2023-01-29 04:30:00,0.195741817355156
2023-01-29 07:30:00,0.197558417916298
2023-01-29 10:30:00,0.199378028512001
2023-01-29 13:30:00,0.199482351541519
2023-01-29 16:30:00,0.192218571901321
2023-01-29 19:30:00,0.184611678123474
2023-01-29 22:30:00,0.18281577527523
2023-01-30 01:30:00,0.198664844036102
2023-01-30 04:30:00,0.200410440564156
2023-01-30 07:30:00,0.201330944895744
2023-01-30 10:30:00,0.20145919919014
2023-01-30 13:30:00,0.210261687636375
2023-01-30 16:30:00,0.201962977647781
2023-01-30 19:30:00,0.195410743355751
2023-01-30 22:30:00,0.196965664625168
2023-01-31 01:30:00,0.199860572814941
2023-01-31 04:30:00,0.201756060123444
2023-01-31 07:30:00,0.203741803765297
2023-01-31 10:30:00,0.205713823437691
2023-01-31 13:30:00,0.206681817770004
2023-01-31 16:30:00,0.202652856707573
2023-01-31 19:30:00,0.201065987348557
2023-01-31 22:30:00,0.204678922891617
2023-02-01 01:30:00,0.210149332880974
2023-02-01 04:30:00,0.214092701673508
2023-02-01 07:30:00,0.216205880045891
2023-02-01 10:30:00,0.216438159346581
2023-02-01 13:30:00,0.221785247325897
2023-02-01 16:30:00,0.217132464051247
2023-02-01 19:30:00,0.220589950680733
2023-02-01 22:30:00,0.228532269597054
2023-02-02 01:30:00,0.230595201253891
2023-02-02 04:30:00,0.231979057192802
2023-02-02 07:30:00,0.231179878115654
