system:index,date,soil_moisture,timestamp,.geo
20220903_1630,2022-09-03,0.23665304481983185,2022-09-03 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903_1930,2022-09-03,0.2361283004283905,2022-09-03 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903_2230,2022-09-03,0.23584386706352234,2022-09-03 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904_0130,2022-09-04,0.23581688106060028,2022-09-04 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904_0430,2022-09-04,0.2358020693063736,2022-09-04 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904_0730,2022-09-04,0.23580047488212585,2022-09-04 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904_1030,2022-09-04,0.23583872616291046,2022-09-04 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904_1330,2022-09-04,0.23573394119739532,2022-09-04 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904_1630,2022-09-04,0.23526056110858917,2022-09-04 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904_1930,2022-09-04,0.23470690846443176,2022-09-04 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904_2230,2022-09-04,0.23452121019363403,2022-09-04 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905_0130,2022-09-05,0.23448173701763153,2022-09-05 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905_0430,2022-09-05,0.234503835439682,2022-09-05 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905_0730,2022-09-05,0.23451915383338928,2022-09-05 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905_1030,2022-09-05,0.23452989757061005,2022-09-05 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905_1330,2022-09-05,0.23450316488742828,2022-09-05 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905_1630,2022-09-05,0.2343573421239853,2022-09-05 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905_1930,2022-09-05,0.23421941697597504,2022-09-05 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905_2230,2022-09-05,0.23404701054096222,2022-09-05 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906_0130,2022-09-06,0.23402723670005798,2022-09-06 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906_0430,2022-09-06,0.2340172529220581,2022-09-06 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906_0730,2022-09-06,0.23400075733661652,2022-09-06 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906_1030,2022-09-06,0.23400495946407318,2022-09-06 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906_1330,2022-09-06,0.23393476009368896,2022-09-06 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906_1630,2022-09-06,0.23334473371505737,2022-09-06 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906_1930,2022-09-06,0.23269908130168915,2022-09-06 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906_2230,2022-09-06,0.2323945015668869,2022-09-06 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907_0130,2022-09-07,0.23242419958114624,2022-09-07 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907_0430,2022-09-07,0.23236800730228424,2022-09-07 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907_0730,2022-09-07,0.23234817385673523,2022-09-07 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907_1030,2022-09-07,0.23235337436199188,2022-09-07 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907_1330,2022-09-07,0.23223765194416046,2022-09-07 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907_1630,2022-09-07,0.23151148855686188,2022-09-07 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907_1930,2022-09-07,0.23068340122699738,2022-09-07 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907_2230,2022-09-07,0.2302829623222351,2022-09-07 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908_0130,2022-09-08,0.23028907179832458,2022-09-08 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908_0430,2022-09-08,0.2302679866552353,2022-09-08 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908_0730,2022-09-08,0.23031264543533325,2022-09-08 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908_1030,2022-09-08,0.230329692363739,2022-09-08 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908_1330,2022-09-08,0.23023907840251923,2022-09-08 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908_1630,2022-09-08,0.22954224050045013,2022-09-08 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908_1930,2022-09-08,0.22871899604797363,2022-09-08 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908_2230,2022-09-08,0.2282613068819046,2022-09-08 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909_0130,2022-09-09,0.22828827798366547,2022-09-09 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909_0430,2022-09-09,0.22832275927066803,2022-09-09 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909_0730,2022-09-09,0.2283419966697693,2022-09-09 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909_1030,2022-09-09,0.22839318215847015,2022-09-09 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909_1330,2022-09-09,0.22828450798988342,2022-09-09 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909_1630,2022-09-09,0.2276603728532791,2022-09-09 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909_1930,2022-09-09,0.22682338953018188,2022-09-09 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909_2230,2022-09-09,0.22645613551139832,2022-09-09 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910_0130,2022-09-10,0.22643090784549713,2022-09-10 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910_0430,2022-09-10,0.22648367285728455,2022-09-10 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910_0730,2022-09-10,0.22653284668922424,2022-09-10 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910_1030,2022-09-10,0.22660204768180847,2022-09-10 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910_1330,2022-09-10,0.22663728892803192,2022-09-10 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910_1630,2022-09-10,0.22657881677150726,2022-09-10 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910_1930,2022-09-10,0.2264895737171173,2022-09-10 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910_2230,2022-09-10,0.22663190960884094,2022-09-10 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911_0130,2022-09-11,0.22672638297080994,2022-09-11 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911_0430,2022-09-11,0.2267698496580124,2022-09-11 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911_0730,2022-09-11,0.22675827145576477,2022-09-11 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911_1030,2022-09-11,0.22677932679653168,2022-09-11 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911_1330,2022-09-11,0.2267293930053711,2022-09-11 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911_1630,2022-09-11,0.22617852687835693,2022-09-11 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911_1930,2022-09-11,0.22570419311523438,2022-09-11 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911_2230,2022-09-11,0.22554272413253784,2022-09-11 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912_0130,2022-09-12,0.2255653440952301,2022-09-12 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912_0430,2022-09-12,0.22557991743087769,2022-09-12 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912_0730,2022-09-12,0.22561335563659668,2022-09-12 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912_1030,2022-09-12,0.2256709337234497,2022-09-12 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912_1330,2022-09-12,0.22560317814350128,2022-09-12 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912_1630,2022-09-12,0.22505760192871094,2022-09-12 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912_1930,2022-09-12,0.2244844287633896,2022-09-12 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912_2230,2022-09-12,0.22440651059150696,2022-09-12 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913_0130,2022-09-13,0.22444695234298706,2022-09-13 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913_0430,2022-09-13,0.22448936104774475,2022-09-13 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913_0730,2022-09-13,0.22453828155994415,2022-09-13 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913_1030,2022-09-13,0.22454869747161865,2022-09-13 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913_1330,2022-09-13,0.2244897484779358,2022-09-13 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913_1630,2022-09-13,0.22368164360523224,2022-09-13 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913_1930,2022-09-13,0.22277303040027618,2022-09-13 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913_2230,2022-09-13,0.2223787009716034,2022-09-13 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914_0130,2022-09-14,0.222411647439003,2022-09-14 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914_0430,2022-09-14,0.22246016561985016,2022-09-14 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914_0730,2022-09-14,0.2225199043750763,2022-09-14 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914_1030,2022-09-14,0.22253991663455963,2022-09-14 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914_1330,2022-09-14,0.22247914969921112,2022-09-14 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914_1630,2022-09-14,0.22181659936904907,2022-09-14 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914_1930,2022-09-14,0.22095172107219696,2022-09-14 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914_2230,2022-09-14,0.2205921709537506,2022-09-14 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915_0130,2022-09-15,0.22060684859752655,2022-09-15 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915_0430,2022-09-15,0.22066323459148407,2022-09-15 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915_0730,2022-09-15,0.22073408961296082,2022-09-15 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915_1030,2022-09-15,0.22076372802257538,2022-09-15 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915_1330,2022-09-15,0.2207636833190918,2022-09-15 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915_1630,2022-09-15,0.22024697065353394,2022-09-15 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915_1930,2022-09-15,0.21972613036632538,2022-09-15 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915_2230,2022-09-15,0.21944667398929596,2022-09-15 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916_0130,2022-09-16,0.21949464082717896,2022-09-16 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916_0430,2022-09-16,0.2195560783147812,2022-09-16 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916_0730,2022-09-16,0.21960969269275665,2022-09-16 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916_1030,2022-09-16,0.21968849003314972,2022-09-16 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916_1330,2022-09-16,0.21973848342895508,2022-09-16 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916_1630,2022-09-16,0.21997006237506866,2022-09-16 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916_1930,2022-09-16,0.21998831629753113,2022-09-16 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916_2230,2022-09-16,0.21993598341941833,2022-09-16 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917_0130,2022-09-17,0.22003419697284698,2022-09-17 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917_0430,2022-09-17,0.22017057240009308,2022-09-17 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917_0730,2022-09-17,0.2205374389886856,2022-09-17 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917_1030,2022-09-17,0.22058570384979248,2022-09-17 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917_1330,2022-09-17,0.2205578237771988,2022-09-17 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917_1630,2022-09-17,0.22036881744861603,2022-09-17 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917_1930,2022-09-17,0.22041404247283936,2022-09-17 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917_2230,2022-09-17,0.22052206099033356,2022-09-17 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918_0130,2022-09-18,0.22056517004966736,2022-09-18 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918_0430,2022-09-18,0.22061239182949066,2022-09-18 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918_0730,2022-09-18,0.22061097621917725,2022-09-18 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918_1030,2022-09-18,0.22063490748405457,2022-09-18 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918_1330,2022-09-18,0.22052831947803497,2022-09-18 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918_1630,2022-09-18,0.21987637877464294,2022-09-18 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918_1930,2022-09-18,0.2191227823495865,2022-09-18 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918_2230,2022-09-18,0.2188013643026352,2022-09-18 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919_0130,2022-09-19,0.21881206333637238,2022-09-19 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919_0430,2022-09-19,0.21878626942634583,2022-09-19 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919_0730,2022-09-19,0.21882270276546478,2022-09-19 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919_1030,2022-09-19,0.21884866058826447,2022-09-19 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919_1330,2022-09-19,0.2187797725200653,2022-09-19 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919_1630,2022-09-19,0.21808460354804993,2022-09-19 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919_1930,2022-09-19,0.2172553390264511,2022-09-19 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919_2230,2022-09-19,0.21694396436214447,2022-09-19 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920_0130,2022-09-20,0.21691469848155975,2022-09-20 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920_0430,2022-09-20,0.21696366369724274,2022-09-20 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920_0730,2022-09-20,0.21707238256931305,2022-09-20 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920_1030,2022-09-20,0.2172190099954605,2022-09-20 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920_1330,2022-09-20,0.2171645611524582,2022-09-20 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920_1630,2022-09-20,0.21656689047813416,2022-09-20 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920_1930,2022-09-20,0.21651656925678253,2022-09-20 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920_2230,2022-09-20,0.2171431928873062,2022-09-20 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921_0130,2022-09-21,0.21729710698127747,2022-09-21 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921_0430,2022-09-21,0.21735921502113342,2022-09-21 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921_0730,2022-09-21,0.21741215884685516,2022-09-21 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921_1030,2022-09-21,0.21742823719978333,2022-09-21 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921_1330,2022-09-21,0.2173861712217331,2022-09-21 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921_1630,2022-09-21,0.216917484998703,2022-09-21 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921_1930,2022-09-21,0.21644750237464905,2022-09-21 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921_2230,2022-09-21,0.21652905642986298,2022-09-21 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922_0130,2022-09-22,0.21661855280399323,2022-09-22 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922_0430,2022-09-22,0.21665513515472412,2022-09-22 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922_0730,2022-09-22,0.21671830117702484,2022-09-22 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922_1030,2022-09-22,0.21674437820911407,2022-09-22 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922_1330,2022-09-22,0.2166469693183899,2022-09-22 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922_1630,2022-09-22,0.21610529720783234,2022-09-22 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922_1930,2022-09-22,0.2161242663860321,2022-09-22 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922_2230,2022-09-22,0.21661408245563507,2022-09-22 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923_0130,2022-09-23,0.21669915318489075,2022-09-23 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923_0430,2022-09-23,0.21670900285243988,2022-09-23 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923_0730,2022-09-23,0.2170771211385727,2022-09-23 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923_1030,2022-09-23,0.21750614047050476,2022-09-23 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923_1330,2022-09-23,0.21737518906593323,2022-09-23 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923_1630,2022-09-23,0.21685892343521118,2022-09-23 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923_1930,2022-09-23,0.2166750133037567,2022-09-23 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923_2230,2022-09-23,0.216513991355896,2022-09-23 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924_0130,2022-09-24,0.21643219888210297,2022-09-24 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924_0430,2022-09-24,0.21648752689361572,2022-09-24 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924_0730,2022-09-24,0.217315211892128,2022-09-24 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924_1030,2022-09-24,0.21805225312709808,2022-09-24 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924_1330,2022-09-24,0.21768012642860413,2022-09-24 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924_1630,2022-09-24,0.21726618707180023,2022-09-24 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924_1930,2022-09-24,0.21715205907821655,2022-09-24 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924_2230,2022-09-24,0.21711406111717224,2022-09-24 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925_0130,2022-09-25,0.21717403829097748,2022-09-25 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925_0430,2022-09-25,0.21714316308498383,2022-09-25 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925_0730,2022-09-25,0.21773077547550201,2022-09-25 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925_1030,2022-09-25,0.21829324960708618,2022-09-25 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925_1330,2022-09-25,0.2181384265422821,2022-09-25 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925_1630,2022-09-25,0.21734550595283508,2022-09-25 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925_1930,2022-09-25,0.21705476939678192,2022-09-25 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925_2230,2022-09-25,0.2171250879764557,2022-09-25 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220926_0130,2022-09-26,0.21710622310638428,2022-09-26 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220926_0430,2022-09-26,0.21711644530296326,2022-09-26 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220926_0730,2022-09-26,0.217182457447052,2022-09-26 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
